Codigo SIC;Nombre Recurso;Capacidad Efectiva Neta [MW];Factor de Conversi�n;Es Menor;Tipo Despacho;Combustible por Defecto;Fecha Operaci�n;Municipio;Departamento;Agente Representante;Estado Recurso;Tipo Generaci�n;Clasificaci�n
CLL1;CARLOS LLERAS;78;12;NO;DC;AGUA;22/11/2015;GIRARDOTA;ANTIOQUIA;HIDROELECTRICA DEL ALTO PORCE S.A.S. E.S.P.;OPERACI�N;HIDRAULICA;FILO AGUA ESPECIAL
SMI1;SAN MIGUEL;50;14;NO;DC;AGUA;23/12/2015;SAN FRANCISCO;ANTIOQUIA;ISAGEN S.A. E.S.P.;OPERACI�N;HIDRAULICA;FILO DE AGUA
SOG1;SOGAMOSO;819;14;NO;DC;AGUA;20/12/2014;GIRON;SANTANDER;ISAGEN S.A. E.S.P.;OPERACI�N;HIDRAULICA;NORMAL
NAV1;LA NAVETA;4.8;0.1529;SI;ND;AGUA;27/11/2014;APULO (R.REYES);CUNDINAMARCA;IAC ENERGY S.A.S. E.S.P.;OPERACI�N;HIDRAULICA;NORMAL
TUJ1;TUNJITA;19.7;25;SI;ND;AGUA;30/06/2016;TUNJA;BOYAC�;AES COLOMBIA & CIA. S.C.A. E.S.P.;OPERACI�N;HIDRAULICA;NORMAL
2R22;LAGUNETA;18;3;SI;ND;AGUA;17/12/2014;SAN ANTONIODE TENA;CUNDINAMARCA;ENEL COLOMBIA SA ESP;OPERACI�N;HIDRAULICA;NORMAL
2QV2;BAJO TULUA;19.9;1.65;SI;ND;AGUA;30/01/2015;TULUA;VALLE DEL CAUCA;CELSIA COLOMBIA S.A. E.S.P.;OPERACI�N;HIDRAULICA;NORMAL
2QEK;SALTO II;35;34;NO;DC;AGUA;25/06/2014;EL COLEGIO;CUNDINAMARCA;ENEL COLOMBIA SA ESP;OPERACI�N;HIDRAULICA;FILO DE AGUA
2QBW;EL POPAL;19.9;1;SI;ND;AGUA;31/03/2014;COCORNA;ANTIOQUIA;ISAGEN S.A. E.S.P.;OPERACI�N;HIDRAULICA;NORMAL
DVS1;DARIO VALENCIA SAMPER;150;81;NO;DC;AGUA;10/11/2013;LA MESA;CUNDINAMARCA;ENEL COLOMBIA SA ESP;OPERACI�N;HIDRAULICA;FILO DE AGUA
USQ1;USAQUEN;1.8;0.941;SI;ND;AGUA;15/04/2013;USAQUEN;BOGOT�. D.C.;ENEL COLOMBIA SA ESP;OPERACI�N;HIDRAULICA;NORMAL
SBA1;SUBA;2.6;0.944;SI;ND;AGUA;15/04/2013;SUBA;BOGOT�. D.C.;ENEL COLOMBIA SA ESP;OPERACI�N;HIDRAULICA;NORMAL
